iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
22	0.3242519832	0.3145239799	0.3390462403	0.3339542951	0.3260165134	0.8909728532	0.8969121603	0.8836057762	0.8868521715	0.8902157375
23	0.323911277	0.3120025759	0.3379746077	0.3303580668	0.3256271006	0.8912978177	0.8985388315	0.8844695187	0.8883136341	0.8904737849
24	0.3207778588	0.3101854656	0.3383712881	0.3312018304	0.3237098318	0.8942376907	0.8999487342	0.8842564533	0.8876466498	0.8914646619
25	0.3174954641	0.3098652306	0.338003705	0.3309798919	0.3228562925	0.8966869674	0.9002102585	0.8844232316	0.8877442661	0.8920131366
26	0.3174892223	0.3084493518	0.3380445318	0.3272163072	0.3228566778	0.8969248548	0.9012390794	0.884245939	0.8914101396	0.8920131366
27	0.3173976217	0.3073948558	0.3378897314	0.3268565353	0.3227700574	0.897174723	0.9015440451	0.8843810536	0.891774598	0.8920622648
28	0.316687225	0.3070614142	0.3373267665	0.3269137878	0.3225719332	0.8974649802	0.9015559382	0.884552787	0.8917234311	0.8923154738
29	0.3169031928	0.3064591373	0.33470555	0.3259945303	0.3188317614	0.8972620472	0.90202866	0.8857244651	0.8926019779	0.895385617
30	0.3147127054	0.3053641122	0.3338089801	0.3258680236	0.3175570902	0.899009519	0.9028933553	0.886252959	0.8924345665	0.8957028416
31	0.3146310072	0.3043411043	0.3338985203	0.3263527733	0.3171396484	0.8992558053	0.9034344314	0.8862968289	0.8923032018	0.8960706831
32	0.3146249754	0.3043522007	0.3339640297	0.3266700813	0.3168820484	0.8992500001	0.9034340559	0.8860419481	0.892197602	0.8963984529
33	0.3147788373	0.3044697857	0.3324598194	0.3270990461	0.3160653216	0.8990691761	0.9033842298	0.8872455316	0.8918607229	0.8973464048
34	0.3153935738	0.3038605144	0.3318663301	0.3261720953	0.3160476144	0.898784724	0.9036854397	0.8878130613	0.8927085454	0.8973554612
35	0.3146687208	0.3042770178	0.3314086608	0.3237671747	0.3162875509	0.8995265473	0.9031835484	0.8882163506	0.8952254011	0.8971493955
36	0.3145318499	0.3044319676	0.3313982062	0.323837713	0.3161841184	0.8995655776	0.9030259327	0.888224327	0.8951143581	0.8972488926
37	0.3147561578	0.3039070751	0.3318795264	0.3224265795	0.3143331596	0.8992257914	0.9035584959	0.8879427375	0.8958909339	0.8988862527
38	0.3130397721	0.303775902	0.3318446822	0.3224296386	0.3140839373	0.9006801652	0.903562502	0.8879858823	0.8958909339	0.8990761905
39	0.3129535333	0.3037534489	0.3319086497	0.3220307928	0.3136832088	0.9007882397	0.9035602486	0.8879774226	0.8959529874	0.8994439079
40	0.3130462768	0.303655475	0.3314748777	0.3213760623	0.3135939701	0.9007415515	0.9038530707	0.8885593339	0.8966885572	0.8996440187
41	0.313104596	0.3037728887	0.330084073	0.3214582756	0.3131628803	0.9007661308	0.9036281022	0.8893224051	0.8965900941	0.8997648543
42	0.3125646095	0.3034123955	0.3300919391	0.3216128723	0.3127247881	0.9009507837	0.9039281853	0.8895083992	0.8964460284	0.9000588795
43	0.3128707117	0.3033050535	0.3304653245	0.3214914446	0.3117502037	0.9009491781	0.9040119382	0.8890084268	0.8965430399	0.9006231099
44	0.3124388809	0.3030049789	0.3305204141	0.3209246599	0.3114843023	0.9013607257	0.9042401617	0.8890245003	0.8967402079	0.9007474193
45	0.3126419836	0.3027879093	0.3302186044	0.3215247873	0.3113959301	0.9012747602	0.904561903	0.8894083322	0.8962720851	0.9007067272
46	0.3126554987	0.3014687123	0.3296355057	0.3216082389	0.3114862695	0.9012619147	0.905218155	0.8900895853	0.8963124864	0.9004499205
47	0.3123383849	0.3009637144	0.3298497807	0.3212685476	0.3119446791	0.901557483	0.9055544184	0.8898489653	0.8965432818	0.9001946024
48	0.3128151042	0.3005316305	0.3295474058	0.321343403	0.3120097594	0.9013785117	0.9060223829	0.8901112182	0.8964952599	0.9002603549
49	0.3125427436	0.3012742437	0.3289573402	0.32144741	0.3118399683	0.9015429084	0.9056076246	0.8903935328	0.896491873	0.9003586114
50	0.3114494838	0.3010679938	0.3290713634	0.3214443896	0.3117420696	0.9022986887	0.9056854935	0.89024452	0.8965082029	0.9003643182
51	0.3119423107	0.3012592128	0.3282465521	0.3196031455	0.3104943413	0.9017534993	0.9054158318	0.8912060332	0.8978681783	0.901395143
52	0.3122878789	0.2998962349	0.3281158043	0.319264626	0.3089244731	0.9015495782	0.90671469	0.8912211399	0.8981480843	0.9026451839
53	0.3122481714	0.3000752481	0.3279428564	0.3193137611	0.3095553427	0.9015828033	0.906649215	0.8911349712	0.8981032074	0.902122638
54	0.3125003993	0.3007215729	0.3280935463	0.3187818189	0.3088099137	0.9014347104	0.9062034093	0.8911422224	0.8984031931	0.9026221085
55	0.3105970276	0.3006454625	0.3276137861	0.3188236313	0.3056331217	0.9023063466	0.906283782	0.8918211793	0.8982692882	0.9055490851
56	0.3090759684	0.3004873429	0.3258321419	0.3187699572	0.3052553161	0.9033464554	0.9063567685	0.8934594741	0.8983291644	0.9057281054
57	0.3091901868	0.2993809503	0.3251961402	0.3181445349	0.3050093522	0.9031020218	0.906915121	0.8939292331	0.8988390191	0.9059133288
58	0.3092881785	0.2987988661	0.3247467655	0.3175778056	0.3049768109	0.9030109922	0.9071373353	0.8941913651	0.8992796836	0.9059386373
59	0.3094357107	0.2971980666	0.3246963807	0.3174054888	0.3053225901	0.9028624052	0.9083883705	0.8942492541	0.8992403709	0.9056995713
60	0.3091393047	0.297492138	0.3242734922	0.3156976021	0.305245613	0.9031125205	0.9083640834	0.8941555923	0.9010203263	0.9056629733
61	0.3091489392	0.2973177364	0.3224396349	0.3153776835	0.3056073241	0.9030926348	0.9084577264	0.896151252	0.9010889118	0.9053089025
62	0.3085843056	0.2973356932	0.3225644612	0.3150691376	0.3061847842	0.9033510254	0.9085512442	0.8961214011	0.901263097	0.9049499934
63	0.3087400416	0.297569905	0.3219670376	0.3149083061	0.3063354661	0.9034185874	0.9083566971	0.8964958063	0.9015339309	0.905024058
64	0.309259519	0.29748517	0.3214977268	0.3147219929	0.3067781609	0.9030242082	0.9085061754	0.8967989078	0.9016372324	0.9049602905
65	0.309544237	0.2973049988	0.3215014836	0.3153834076	0.3069773368	0.9029127988	0.9085206975	0.8967251869	0.9013928892	0.9048694777
66	0.309514681	0.2977572171	0.3205166235	0.3146092831	0.3070398333	0.9029202097	0.9083071214	0.8971366943	0.9021334184	0.9048089358
67	0.3092761271	0.2977389924	0.3199498205	0.314816797	0.3065817862	0.9031700779	0.9083449292	0.8977687599	0.9019668538	0.9052400486
68	0.3098266531	0.2979887568	0.319383058	0.31494564	0.306738816	0.9026159954	0.9079434411	0.8980885392	0.9018836319	0.9052399245
69	0.3098598542	0.2977267975	0.3192380145	0.3143682865	0.3061418551	0.9026020384	0.9079502015	0.8982097556	0.9021334184	0.9056240181
70	0.3091366011	0.2978082859	0.3199109403	0.3130737127	0.3060703881	0.9032853161	0.90792629	0.8976430719	0.9027056895	0.9056628492
71	0.3079425065	0.2978463071	0.3202118959	0.3132178469	0.3060585077	0.904429547	0.90810644	0.8974872913	0.9025423908	0.9057813277
72	0.3083612541	0.2984036376	0.3205141766	0.3136013828	0.3051801157	0.9042011702	0.9077038253	0.8972651619	0.9022919995	0.9062972983
73	0.3078566615	0.2986317276	0.3203034013	0.3131855778	0.3053841504	0.9044948858	0.9075449577	0.8974694049	0.9023897368	0.9061227442
74	0.3069541369	0.2986811045	0.3202614949	0.3132810538	0.3048288569	0.9050138904	0.9075951594	0.8974144164	0.9023488517	0.9063830247
75	0.3073305522	0.2990437841	0.3196601908	0.3130287363	0.3047257773	0.9049422524	0.9072846853	0.8978865924	0.9023759471	0.9064163971
76	0.3081655391	0.2988859868	0.3193798315	0.3134606391	0.3052414781	0.9043445696	0.9073132289	0.8981407481	0.9021192658	0.9060896198
77	0.3082412791	0.2989036722	0.3198013288	0.3138411555	0.3053368282	0.9043375293	0.9072919464	0.8979033911	0.9019614105	0.9060304426
78	0.3083975661	0.2990945539	0.3202588117	0.3140627403	0.3054791988	0.9042792309	0.9070688558	0.8975388959	0.9018239977	0.9059970702
79	0.3083211997	0.2986236765	0.3200880182	0.3138533979	0.3056394638	0.9044122551	0.9072626517	0.8977454351	0.9019086711	0.9058733811
