id,rain_tomorrow
20653,0.2428215181189682
7578,0.38603945949183
14737,0.23117329410794246
43486,0.25618990466630465
21757,0.059602347114391524
35450,0.31459429413800644
39281,0.5102401476289325
35532,0.09926094033502221
37522,0.4808896530307882
14718,0.14526739271751885
23629,0.1853325091429897
2807,0.7560556754226107
38484,0.8545059057707223
13830,0.3274944387431325
12985,0.7763431544183503
43606,0.2778769941557371
20208,0.4496789864556757
19584,0.28775077921361664
23948,0.7798615847991985
35676,0.062168640738973505
39884,0.5857704873462996
24685,0.27631884090688663
9865,0.12146627699478253
15721,0.15243931708401645
22779,0.6880280983372664
3029,0.158163105737323
8439,0.1983485237469544
44776,0.763736202197697
28666,0.07681132306946768
35783,0.18257315983897396
32955,0.8971214511732116
9891,0.7747261505512572
17359,0.8665735615171722
22602,0.5225894961474955
25419,0.15139461232209545
1111,0.8090132587767114
6998,0.14027916681811348
49496,0.7841772432058006
45722,0.17227890391469083
10432,0.09934592268055296
48923,0.06572322084407801
764,0.09729408969881541
35641,0.07782857569344773
19433,0.05706302615919802
520,0.30325782454887473
3037,0.2073187881245433
46092,0.1133612022666114
48811,0.36556827232744715
15089,0.5178703490976007
34222,0.17904542921797922
14373,0.17810716661193285
18644,0.23216066664471163
18822,0.07475261995729764
27940,0.43430538981336775
22425,0.40113757692130947
20444,0.6490397917709143
5816,0.5233405905429085
26516,0.3181693183213748
40344,0.8462299602891766
40343,0.42395146712611587
35222,0.08043968504275095
30148,0.1785947999982069
46344,0.15398919030145497
35421,0.11870685422628262
22637,0.7023172099952579
18374,0.2853990594346269
4834,0.14222608538506865
6206,0.5827412254469334
11317,0.04431384903317529
32583,0.706295904263132
8812,0.18155202260131678
14636,0.13281419015794368
10035,0.2056439592641739
22531,0.14967552629794537
10934,0.0706274973166977
1690,0.49376119786297024
49969,0.15978627540962023
26159,0.2231392037644035
30383,0.8887294068579956
20111,0.8160822929356888
42922,0.060908100681391575
3853,0.601197589813167
30716,0.19417960584168545
38956,0.30433896857011095
15709,0.05596368070387201
5379,0.13606259882229765
2045,0.8885313862773931
33328,0.07629413103827627
47072,0.3601247743854386
30623,0.17150535982148055
18839,0.19804276406872698
23543,0.09707991381725647
17436,0.7150565213353957
15249,0.43467951665729176
37311,0.0713883060837655
18738,0.09547482084810312
4073,0.4222222296522792
48328,0.3966399039462434
38741,0.2340260283046147
45977,0.15008225894103547
18009,0.12105213148859797
16867,0.07142209385719817
37293,0.3829716778780737
1319,0.1367968784900257
23531,0.0942818022047227
13157,0.11400052826676889
39831,0.5197511678745494
43629,0.13227919954392942
33297,0.48195965089406806
32526,0.8669534059190938
34963,0.1478784261280491
14640,0.5303593398804285
33667,0.14081435789559602
13642,0.22852565502097785
13499,0.3827449221510869
5937,0.2195119230536948
18710,0.1371749452440357
10015,0.8382435960661335
12684,0.2830370620718224
16385,0.16720053041104008
42587,0.18549043760009007
4443,0.07832194404874267
22827,0.13356460010961096
26376,0.2690994797845853
5491,0.05204187057439754
31897,0.056206315736241554
16406,0.5430932217107077
48495,0.07290845160823632
26321,0.13238885057839025
16324,0.8020258307895578
18697,0.318459043231453
7045,0.11607082539831398
29492,0.06872183504669949
23839,0.2875994223848914
8323,0.35881645675615537
28255,0.13110638141517414
40109,0.28142390937023726
6752,0.4113760419216105
34213,0.45230087359245713
37928,0.7445116235330368
29070,0.33681126560103397
25118,0.0766968010493647
14439,0.30417270235270877
20403,0.612437792068174
42775,0.6031469876849618
36976,0.10910078811105114
10199,0.059230070374741976
3328,0.08120877213167024
9988,0.5292710239701507
40507,0.3905699213927576
4257,0.14474958283605366
36582,0.08525025972141387
19718,0.3450881280233297
14343,0.5570478856256552
41749,0.6371028992873878
32928,0.17491149755117952
41228,0.729372930571748
47479,0.11991510230270909
45417,0.7378323712216451
20631,0.8498247405785986
35055,0.5654094834569712
42119,0.365469006152022
40870,0.3532793112567217
35359,0.13223540661056582
43818,0.12506509211919017
33947,0.535844185787218
15735,0.25127232005268463
36860,0.49194563232129157
43222,0.36016973562106475
45829,0.48020407305875473
25611,0.0975934017776251
7313,0.18192251737157097
44812,0.06654739125275058
49388,0.7872545633516229
47419,0.14303203573962217
19279,0.3350077664011286
48720,0.5854830949761376
6009,0.3839112903808653
8816,0.14501400771126613
49940,0.06739815394396033
34046,0.263128165371941
47012,0.44237242761665513
29409,0.45901255097052746
6133,0.9048825622431285
28105,0.7315638800575457
28374,0.4105302563055703
44959,0.08414617738334472
48859,0.09449006041190233
25555,0.5771796269862508
358,0.866210419305838
7040,0.48714468320958343
31602,0.5148952853974996
25971,0.6108278343147652
19579,0.2355669787320168
15632,0.3030939253734259
5861,0.5202200143610508
13632,0.9112228508661399
4693,0.19204800608046796
16716,0.24232330231632354
9653,0.10919430975778763
41657,0.10058287978898217
44142,0.08949701665493229
46280,0.15844230512067747
11344,0.7056856728194699
47850,0.16945461678128465
46325,0.07480756633198338
19181,0.15203021314236265
7789,0.18487614407311334
6128,0.5231413756277742
33801,0.21718901676429916
33799,0.1553372342396003
8285,0.9120899274881851
15057,0.07422101773130926
23167,0.6700469096929809
21052,0.39086189356268497
34624,0.43159765116546467
49734,0.354057776249391
24332,0.9075887485902423
22163,0.20328318208005397
2556,0.13551929276848365
30926,0.11443211252455901
10822,0.30006357723698196
19307,0.06968790691412888
46376,0.05625945456607433
31313,0.1663268105105451
19642,0.35313730346041605
15929,0.15753624612648653
23449,0.23850259888143194
21317,0.7981491177539668
44183,0.11953945220021882
25358,0.10370943459784203
26883,0.2982825809067028
5519,0.19842174786376915
34143,0.873324626111327
44681,0.08718701665957736
6212,0.7919421743236132
18135,0.30154354546879286
25357,0.876264184704544
37061,0.2366510784334271
40536,0.49684454267995676
8803,0.8750159139202321
33104,0.409442987584764
4344,0.7742411425133802
895,0.07168179875715211
25361,0.48397451368327504
33105,0.23231370832169115
45225,0.16551125195484445
10640,0.5158971308683248
5865,0.07301113827274618
45001,0.17699166711872721
898,0.06817057830412879
47815,0.7944700170460919
17963,0.13103584836058607
26737,0.6586344432925244
32922,0.795122685014529
48392,0.20671218439511196
26258,0.3606978186150375
6780,0.23641146019803913
42790,0.28969850427814786
23973,0.3801288078959354
28017,0.3416625583764037
35899,0.06592721511059788
8273,0.2174454603915471
6974,0.10316724584298895
47547,0.19620426730335663
23288,0.5524696684753547
2060,0.09123597204021042
19749,0.4484478000586371
2903,0.09599419278377293
18837,0.1792243740545616
9642,0.3600142629895038
2447,0.1944784569070092
33069,0.39809660387875345
15110,0.25030226184824744
41689,0.1788655881753767
42114,0.8782616178960752
3585,0.22800838922268973
16947,0.4352154826534558
42613,0.15924440808724563
12481,0.3002878812962631
2531,0.8987918578765273
10378,0.127340884437056
2317,0.5197271175305295
25283,0.11936938957436018
22597,0.09736295553758989
25205,0.0891714796982108
16563,0.048210551163619816
48920,0.8668463274271769
34915,0.15579345198787234
49959,0.8433597691780702
21549,0.16559983360307237
33079,0.03545261490339077
18905,0.048014755142830226
1907,0.7976457211893572
21252,0.874026235544372
13648,0.06809289095194002
33611,0.1610130156701504
9426,0.08359131556399872
515,0.25832625137166254
14959,0.31071399855195303
26597,0.09008981589448274
49746,0.2812023459277716
34702,0.20848362582712704
44702,0.19329113511029725
34829,0.09089522761380152
41142,0.44124618395553555
49017,0.057800353663321015
3490,0.05009828535072998
46595,0.6963811013017739
2096,0.11139582075293741
35437,0.8140437164893086
14107,0.12659651248355552
9775,0.22924555042041284
47431,0.15039073621924212
29608,0.15737082837981808
36055,0.10031116934850652
33908,0.18322070756311312
37420,0.3246655939605562
30034,0.05686687950917474
38575,0.14942448792441315
42617,0.8724616633596766
27903,0.08718252797917989
7714,0.2669309340337375
48063,0.07883353084169369
32550,0.3671517070370472
42317,0.21608427470628488
35559,0.8719813751504585
44047,0.9021330480867763
33315,0.21950444185756532
33016,0.09280309019578699
31971,0.4511306668485301
37241,0.29951987340027053
35346,0.6423245133667975
22263,0.11377361030420209
49371,0.28271712060371385
39360,0.09044245896925003
48257,0.4570885505859234
34950,0.5470545861715171
39369,0.2254184635176795
6743,0.18087166572843727
44276,0.1468064093215433
8566,0.20696090303769915
5504,0.08354761872148488
47976,0.046942693466912926
920,0.9107025951988894
3681,0.2875045320237494
18607,0.4868787609996041
4161,0.13294020753601443
37793,0.165123096111259
19186,0.2027111637806495
15522,0.4155392456615658
1363,0.527242229347743
3659,0.12823000776745816
37673,0.16145355688337065
195,0.5981003723118086
14450,0.2111168583332747
35257,0.22597200501835193
10972,0.11913065193361193
39640,0.5885366714825753
7757,0.1609984006060179
8942,0.4213551204586811
46591,0.033315436910030825
10808,0.19026118041680115
8026,0.04847283042176373
28451,0.8168824421776882
26164,0.335288621397297
13448,0.36657395618537914
21786,0.5803700789008653
37681,0.27798933141206295
23216,0.24975249209913392
2650,0.2876105100870283
38894,0.07027151824897529
17795,0.4277134140348123
36707,0.10850166827507968
32828,0.2946212481655559
13671,0.23880563271057112
44871,0.2746505356213099
30106,0.6791397768000941
20392,0.12906798102624872
40945,0.822734297782443
48868,0.11883070914666222
4792,0.036177318686568434
28187,0.7858507284837123
12750,0.22137922934441379
49040,0.23443750971115315
19640,0.2845076327396481
671,0.21096219722439286
756,0.8219308481260367
21064,0.43469085805715685
44383,0.6625937109982833
1622,0.090449132335235
40493,0.5267690820061218
23269,0.42881936131981097
49672,0.07681246753023065
37764,0.08694689551977933
39269,0.33184851770980917
39419,0.1270434448162823
48733,0.5563829147825936
37611,0.1875844778599638
24001,0.5064827862936446
14453,0.5618652445001232
29161,0.6528037688351067
18179,0.054977971320465585
45139,0.16304688470304046
9139,0.1241869374183569
44432,0.8593686540948888
48253,0.16701303992954622
14924,0.4905085357095482
16305,0.15375624071538654
42989,0.046409890654744886
20468,0.15387311687065303
44798,0.3092785529711895
25074,0.9147250736240696
46701,0.62713680466032
49495,0.4335794371636302
11905,0.17880488997681504
31815,0.4333073521174842
1070,0.2085527469658209
936,0.12622002026042844
48806,0.16982001319777942
32315,0.09475705645523987
25658,0.053552607676195504
21765,0.42116298269275526
35850,0.059368304059515827
29053,0.6301836060123175
46319,0.3341519282719664
17757,0.3803819300213199
9479,0.4356270964664629
27900,0.11850751749577927
41024,0.7214654792221177
33600,0.4230658911974175
4804,0.24492516191978542
27159,0.5472124132661486
24696,0.09383374601057018
21514,0.16416680647431348
28571,0.18182100666355666
45501,0.06252057620091422
41704,0.16273385282269234
21909,0.6024205617025651
41637,0.10637461664953543
10705,0.16477587938985347
35057,0.08705284335898954
46236,0.5650046741605604
11909,0.1004820701137447
7498,0.5904786156463774
18761,0.7162455444403814
14101,0.06917635157386873
36747,0.32728178028945193
1040,0.668532935964886
27383,0.28739813218246163
24263,0.16992315500522545
26856,0.1116439555720921
38716,0.269482699965806
48575,0.31257261160211397
24413,0.3632614911630176
40422,0.05236186516706798
10473,0.14688189753658837
46484,0.037698915983197176
10550,0.6160735955261476
5788,0.16187376516030202
28747,0.12043215509533496
22527,0.7427533415214306
16552,0.8161498954102075
42431,0.42716074010618643
26085,0.657975229469952
18072,0.3839359308621181
43906,0.43907620912863227
14206,0.40501605826600984
28614,0.17849004661196177
46945,0.4372416477180832
24549,0.5764790499735664
47638,0.09860003807577772
754,0.4271996056827161
18503,0.9431130584117061
9143,0.21377869405120747
1993,0.19608118667973218
4238,0.9136102961031635
17313,0.6242331795290906
27777,0.8260830631159085
12354,0.25524070124302695
25608,0.2795697592537504
33211,0.0518535637687658
1162,0.0930367977518372
48252,0.3373156505358219
8720,0.6827705391024085
29432,0.2924058021713327
35782,0.12834563850816985
35485,0.2138194426160385
25976,0.4316133907189116
46798,0.6774221440086761
45951,0.12635289142642417
45181,0.8778472887164088
7855,0.2038112583321018
29221,0.08606039863460883
46450,0.7169348658889271
7049,0.14461522763079793
39974,0.6375951365052427
48824,0.15506962958213064
33828,0.7058334640491433
8852,0.41000455862627916
41185,0.0921731919734613
18537,0.9115183420713695
46211,0.1457553507895326
23349,0.25597286264551433
4071,0.07568784264702429
11814,0.33044353138708843
18306,0.14983029584710766
46543,0.11943854843888338
2204,0.18986117656106224
26253,0.23033048701223696
29449,0.35113406121548835
42718,0.2789831751461678
3137,0.14943219761107715
47534,0.17966079112811748
9186,0.1494663489688994
48378,0.23278037370976354
16144,0.25529793576290377
45574,0.3239291318869096
38398,0.36752976994534936
22276,0.8728810865563507
17002,0.22717318415706553
15768,0.05489019630506077
10515,0.07748816819194708
37015,0.22275039496926613
6195,0.17937185731045294
311,0.14581233530166482
31128,0.047792203369121995
17152,0.6104895856431891
43729,0.43899764683255793
41207,0.6057090459545003
5672,0.7209076072931425
41347,0.2633078765359293
23112,0.29336066961749846
23761,0.318013783222696
12134,0.6015536458879981
19254,0.050254958421900725
21540,0.22070504861528276
14126,0.1432879033643152
6993,0.12253625993146279
39643,0.050404580980342735
8836,0.6714853576731638
4001,0.45393415420021266
30862,0.1519471423803621
10795,0.243292872766975
43704,0.15015114459907916
12469,0.18046882314809728
19065,0.16668067255767324
4661,0.8085813841470615
48673,0.2497546235397108
13871,0.6197093965679918
3631,0.7432436009267683
39806,0.4020755376483815
47011,0.8888014994094134
4143,0.08186356264056094
44258,0.18186566268271492
21990,0.3262789556331789
40498,0.6958141527325773
13390,0.5193117315066237
7341,0.14088729136245717
13179,0.27633130615072077
35686,0.13069258268556425
11650,0.24737939990870972
2256,0.8689998498351026
10299,0.23400195875447186
37517,0.6889567727610562
49377,0.13758008585234996
12898,0.6870116245021156
3554,0.2990345263715861
44592,0.2912963509797219
24468,0.08333538020368428
1418,0.5005837240874242
19784,0.46258456559960276
18034,0.061522963848533854
22409,0.07364913540658298
24322,0.5705004793468625
22532,0.09411905979827624
3043,0.0731097416846223
41526,0.37645315542144825
9954,0.6308346896833538
4536,0.5057622248344678
45808,0.30458385171909397
8050,0.07675616275282227
8140,0.19917673277284925
11411,0.1861803628642219
1253,0.4122342539561672
3035,0.8065759746173523
15245,0.13025682140738176
22195,0.14756948223255353
10101,0.08824849807307858
13933,0.0902555007439432
27586,0.7915034850984515
7996,0.16329495483041304
9581,0.40944289805656575
35177,0.7128876957107156
40146,0.19051892434936712
17428,0.13464725779439982
46855,0.7277788521385385
4077,0.06699187990738324
9823,0.39012478428675446
44238,0.35811791879945193
9252,0.3413627277051853
27973,0.2968603955336779
6587,0.169375516903876
39520,0.45179446624737596
26766,0.11554115423766705
43135,0.14357181227777052
28987,0.43073591261220445
29806,0.31121496347082456
32360,0.2995695197166263
42898,0.3932610252466342
10574,0.39199961688619095
31286,0.4012525715519004
32508,0.4897914800560221
48945,0.1411972542337837
37832,0.24093979227271536
7389,0.5339987753484631
8948,0.34126156680740344
3382,0.47410502625204254
22053,0.15479323210858506
7149,0.15309635055757428
2543,0.50136995636648
37488,0.2322713322534394
30391,0.07791624613176444
26243,0.574519415295923
18599,0.1345858893404581
1044,0.46089431373849904
38255,0.08329756873194004
20252,0.23020441460021
10120,0.27622148515310135
17447,0.5197425225309096
25511,0.5006004623908563
42763,0.16262022431590567
26780,0.1013551141572384
47351,0.06357579814652944
44332,0.648106584727163
2134,0.32837131390015695
3824,0.4995633015230928
46030,0.7146697188974207
49178,0.8615943225016894
16102,0.1381436734026457
25188,0.17713441300374502
13465,0.1387941624085087
1926,0.8652260920768772
34220,0.5076152898232782
28117,0.8420427118609805
4485,0.2845708823452727
27160,0.11508652740746686
26998,0.09449468064195257
3951,0.23225963748644288
1673,0.5564280425478141
17647,0.11039891970886366
37803,0.297356256749578
18985,0.22879186673169535
20425,0.46522616656171156
31756,0.11227436850864032
48497,0.7012352409964744
21285,0.3078047554519837
11220,0.20759378427252165
13832,0.7276203240030668
38413,0.8507900859459909
15904,0.06636051724848796
19982,0.23392617323727702
49488,0.18278750529810447
4454,0.16897079359665834
13091,0.5288327911344481
14838,0.06045471210290004
8959,0.13226207881416363
21332,0.20536454225547612
30006,0.2775699164660178
41619,0.7926572442003539
31594,0.5412388550611498
27835,0.06449394849787567
39249,0.12746320041437334
56,0.7045200313603506
43181,0.4226393861423214
10916,0.19326168975983035
48503,0.4004018593332922
35610,0.20755808188753613
8599,0.22005157350726273
47459,0.1877427339090589
7472,0.07526832108800888
12022,0.10478242853930146
13848,0.12727980339505
44715,0.16448067090230775
43388,0.7784539927226877
48110,0.5422911859224127
28161,0.2720192564962635
36885,0.5939583942401814
29783,0.15800128096581514
5162,0.39845126793250635
22110,0.14990739300847533
47868,0.05269951628957699
38566,0.4500176990486472
23303,0.052150229711771245
39192,0.3410856448732896
16198,0.4924699469739583
2305,0.4406477944690172
25115,0.3436325881046352
11948,0.6761657108030674
22287,0.1596909731336968
26884,0.16187197930033234
678,0.17290968879494664
45732,0.2117959535592316
32911,0.12092808720611509
36901,0.05460457387533199
42519,0.9214453888327239
41702,0.7658481395172857
45580,0.41635753067557485
19663,0.2410008212952144
23319,0.23719786724150116
18004,0.802524270424667
41720,0.5508215704534102
36490,0.2486757016634844
21923,0.2331518166643207
40377,0.39469069733043466
32313,0.07185716168074988
41742,0.432461375437405
28884,0.20401817305403044
33390,0.10489641365857531
32226,0.09064762096893983
38207,0.3119709209241078
38182,0.18949842427876015
42682,0.34910725477347393
26186,0.14436173975406502
18664,0.642609028608997
47115,0.9424925992991022
4327,0.5518629538987968
29805,0.896838162970758
35810,0.2427431652278681
28780,0.10353624507690568
2594,0.06774592315090722
49639,0.059671894965184276
7802,0.06533837157219997
15291,0.41993081794979725
35500,0.3206259190312716
35288,0.07991963950050224
11485,0.3858438968475446
34301,0.7360842083313331
33220,0.535128911172085
4047,0.9026960622546528
45770,0.24392587399170237
47270,0.11843658650627926
7108,0.17296373784341143
21228,0.5250606880421363
44863,0.3261495876841789
41338,0.08101619425484397
44810,0.1785798074543079
2921,0.09173071523748551
15847,0.8403849574197133
26135,0.34178752043491145
32479,0.22086394533448286
33927,0.12359298334819402
45052,0.4543582299128926
24133,0.35420384043557834
32037,0.6856156484360154
38871,0.27054458333637255
48746,0.3187444565790804
25023,0.07660802363264121
48162,0.3516323742122219
29639,0.1353181824436726
2875,0.06661355773789154
20189,0.11895633612352388
23719,0.11139473063444692
22628,0.45238435772641566
48344,0.363769471524557
33410,0.933096045683081
21699,0.1233407530432244
24283,0.08386482877363775
36631,0.14359282853495794
17745,0.34809632432687876
13750,0.05523887134691525
674,0.9215119784099192
23608,0.10250336427797249
18490,0.5540149424033641
6043,0.3601607178770498
20422,0.731865384662154
12579,0.12616739507896546
30810,0.2778565753970403
34203,0.12394659250002031
32923,0.35668924308155375
28802,0.6698926609829129
26865,0.2196644282817161
11780,0.5132948667238018
14150,0.8942822184634591
49616,0.16104655519804034
24928,0.11255874806815495
13213,0.7895009086170327
42655,0.07403338776374986
29549,0.25938071994337886
12493,0.8173892000039604
2685,0.06004893248621317
30064,0.2035775127232794
36211,0.86597900091195
11228,0.13546033113518247
23849,0.6119469379802782
27265,0.09349866452610979
40551,0.30876072865668
45459,0.06523703871625466
29260,0.7417842145381994
25917,0.12085955493749519
48754,0.12027945307752086
26077,0.14118620226181833
7980,0.15281787907482208
26554,0.2226621259872298
7354,0.07734123081927101
22562,0.6235709590776902
35298,0.18235602064415599
15622,0.10635746531448664
44063,0.3942075936135894
12289,0.10986155670003052
2831,0.19358400120041303
34914,0.6502199799682986
49021,0.613903466734693
21070,0.29746491520972107
10889,0.1769729498157255
29155,0.7965947600666871
44712,0.8100820164421263
33866,0.6951039463631247
44613,0.5158401292474217
25745,0.8294712093958888
19839,0.7314071122936905
12576,0.27547740160034995
42696,0.07996119579210871
12790,0.6551182267056679
23022,0.2807874949072045
45261,0.0926705571745168
2735,0.13824139868719804
33710,0.5150993547726967
19036,0.1320054535315875
30923,0.11567271594049254
46892,0.058863586091536656
46301,0.36670767079102473
32996,0.09125746203594727
40824,0.6214957487221129
12307,0.31603775270063744
2622,0.18181175535588806
11843,0.6981496200476783
34659,0.3493820893976386
33066,0.4941110157066072
34879,0.1718587467296516
29470,0.0843271731352376
17850,0.36642466284193953
15360,0.25325111423581936
32517,0.13819672278861267
41863,0.8891931539160064
25319,0.12261754160453228
32744,0.1367350800657216
23335,0.7143878595111386
33939,0.2103258537213843
794,0.10598455866644585
20065,0.14191500748592167
14995,0.13084007628961894
7620,0.06443482227984032
1512,0.10288053308033179
43011,0.3648648989476568
19791,0.0983111573825551
7046,0.0511397370240187
19441,0.1618671526154167
34097,0.07999452520722306
17478,0.12725256956362485
928,0.09724496203842398
34267,0.1776359683466314
8301,0.16727000960946245
19359,0.11432687683945235
2247,0.11725155789978772
24681,0.5151361134742852
18923,0.3359857035365414
6668,0.5980652131235709
41914,0.1760786218744568
17890,0.06707519475587177
6543,0.32108868237574556
19000,0.18258644281392064
46205,0.0679576824965633
21453,0.1091129719721119
15476,0.12481822060235878
24260,0.12535528047743488
27536,0.6231416436376207
19649,0.686691345324845
30078,0.5755696657034108
10003,0.5455259732952181
24124,0.8503804489183933
11326,0.35904796185049154
4763,0.21629153483156133
29209,0.10102260549572342
41106,0.11291936225714179
25687,0.6275030921342484
35238,0.10527912412313278
23529,0.4551110323679431
34008,0.5635521336294833
27778,0.48377936543084044
11580,0.5917148796682877
22076,0.28608662751117836
21126,0.5121540893612473
13446,0.75846656966452
36074,0.7598368764772286
23024,0.10395904890785265
41868,0.4832502200751942
44099,0.06402739911066507
39288,0.03796524507694948
24936,0.08876864342321528
30583,0.18352234436928788
32888,0.25944401134056305
17072,0.14177596658970812
36061,0.485369950953269
27428,0.11849886982666016
27230,0.6575024517156972
5638,0.7680771152268444
