id,rain_tomorrow
46580,0.05673300521187991
9894,0.02150912682201892
2874,0.02016922259363481
18085,0.9167303441063069
21627,0.0518075946302138
43068,0.12320615051457327
364,0.04538151879568581
23933,0.6869122960668452
11056,0.5641271805881614
128,0.10724441271774784
10832,0.24935686728746878
7000,0.2742337914437732
13741,0.05144723014594303
11922,0.37851689852112363
35508,0.05528371200115174
43437,0.02804898956600059
36448,0.03522530327415923
45143,0.02673028060904608
49792,0.04183526611784632
23187,0.18480033473900298
15188,0.06556376643662663
21181,0.12637778027297686
8533,0.15969790316564283
27786,0.025982592611034395
19744,0.008826416947551893
15606,0.12885403846463458
17156,0.0145033459581397
7118,0.6284306084615248
48855,0.22268881431335483
29104,0.10983691665174468
24794,0.006984792290885247
37908,0.04113612185823985
34962,0.06823675151137244
37300,0.2639102354398382
29704,0.9516110639357824
18245,0.9137784424233237
35516,0.008814357566725209
21586,0.49527242167242447
12856,0.1678218280199296
25080,0.9498472990093231
314,0.901075411106218
4349,0.2866027857900972
23142,0.1839229728940491
34320,0.28660658956556667
12804,0.6258510737009424
49193,0.7330502974189032
9181,0.3940631428757054
11602,0.03157512969775483
47996,0.5864534302814625
11025,0.2605354305179766
18491,0.32056177220579934
12183,0.43058427486782025
44343,0.05542455479023415
45412,0.48255463739688553
20063,0.18480033473900298
7217,0.09284614262700303
14391,0.006984792290885247
44666,0.33692037045374446
28658,0.3972790982415987
34865,0.038487925562044466
9705,0.2633231089015871
18522,0.055865085704677464
17278,0.19546870107737252
25639,0.029390655102332932
15562,0.030202888321695417
46844,0.024805662146399687
47568,0.10239542116750104
37540,0.05736282763166655
41113,0.11176208110668677
29907,0.22866809349344308
33107,0.11176208110668677
49151,0.017384352470684743
37153,0.05225867297398336
18972,0.7486779024627455
7668,0.09633201376826298
46304,0.20206923267629945
14069,0.03052854648633535
39787,0.1382301018882385
32206,0.06169348407015637
41251,0.07025499121607705
25911,0.07516044359991278
3814,0.49578036344962795
8879,0.006984792290885247
18997,0.14448646538092777
20968,0.03248762940499247
24072,0.5665893430368939
46788,0.23365668115487523
21068,0.0792045052340921
12802,0.07105768227762864
32096,0.011192959448611794
32005,0.4244560979517077
42338,0.06217982904154651
38442,0.5869849375980685
26337,0.17600727108738876
20653,0.21948235590440826
7578,0.13032957311071303
14737,0.12150392577202165
43486,0.12158097788292799
21757,0.006984792290885247
35450,0.13563922678248647
39281,0.20213476037115152
35532,0.03649945352566448
37522,0.36032761829960946
14718,0.07025499121607705
23629,0.04612711786349132
2807,0.6908858200158787
38484,0.4256747922809734
13830,0.16948227302465713
12985,0.8785687085759789
43606,0.1876758831332525
20208,0.2550666461479566
19584,0.16878377313385123
23948,0.6107665828920417
35676,0.006984792290885247
39884,0.4461135433807966
24685,0.24498911090228928
9865,0.030202888321695417
15721,0.03769737373559222
22779,0.26266041005003266
3029,0.09709751292439157
8439,0.06181248548802195
44776,0.7108519171527202
28666,0.006984792290885247
35783,0.03052854648633535
32955,0.9167303441063069
9891,0.6510799405379346
17359,0.8174176331041633
22602,0.24003170139353983
25419,0.11977596369225751
1111,0.9317309309420427
6998,0.018493589488492484
49496,0.4441813382547906
45722,0.06938087248099482
10432,0.02514102262912439
48923,0.001610393604884286
764,0.01117770316514214
35641,0.030565174749309053
19433,0.012380007060349876
520,0.14814746955042934
3037,0.032578864221437014
46092,0.030202888321695417
48811,0.13563922678248647
15089,0.5511975858888142
34222,0.05143256847000714
14373,0.030202888321695417
18644,0.2841732078270797
18822,0.01576288292270436
27940,0.11967136936677607
22425,0.15848858248288283
20444,0.7817659772735702
5816,0.39503377764955716
26516,0.12029114134286087
40344,0.7155022205053514
40343,0.3144240117578076
35222,0.016234255381630636
30148,0.03645828188688551
46344,0.07025499121607705
35421,0.030716060526202373
22637,0.7148412897494302
18374,0.06096507186605035
4834,0.10488358199797665
6206,0.4861242929898968
11317,0.006984792290885247
32583,0.5394765929014709
8812,0.03141712442906403
14636,0.052582635987731344
10035,0.048302169439064284
22531,0.08269503351403949
10934,0.012380007060349876
1690,0.3676878627060591
49969,0.13221602408724484
26159,0.030202888321695417
30383,0.9378707991797464
20111,0.5752753867082052
42922,0.012380007060349876
3853,0.5904822716469987
30716,0.06169348407015637
38956,0.1678218280199296
15709,0.006984792290885247
5379,0.05394870386533157
2045,0.8934127739112268
33328,0.01117770316514214
47072,0.07937274610319237
30623,0.05673300521187991
18839,0.0509018110238817
23543,0.03264768582575061
17436,0.32056177220579934
15249,0.24879293988717377
37311,0.01576288292270436
18738,0.006984792290885247
4073,0.045858840473824734
48328,0.3146773715524151
38741,0.0682662037040907
45977,0.05225867297398336
18009,0.04157461229243242
16867,0.017384352470684743
37293,0.23495801050759899
1319,0.057385882171459374
23531,0.02150912682201892
13157,0.02514102262912439
39831,0.363734788723208
43629,0.056155134368148
33297,0.3882019755764029
32526,0.863479247877449
34963,0.03161733594866445
14640,0.3096231182984179
33667,0.03975129339627533
13642,0.11082435620911064
13499,0.2608012658079397
5937,0.12586222344837236
18710,0.023298452335738663
10015,0.9775965612286658
12684,0.09183655766711966
16385,0.1727549138945148
42587,0.048302169439064284
4443,0.02276228840273085
22827,0.04637719469372372
26376,0.2608516377150607
5491,0.006984792290885247
31897,0.008826416947551893
16406,0.45381761782328184
48495,0.019747213882552916
26321,0.009860111941249864
16324,0.7692076711773344
18697,0.15155114493582317
7045,0.09212295144712802
29492,0.03248762940499247
23839,0.16003360650490572
8323,0.19068770138396926
28255,0.04415387096072348
40109,0.08616455083397494
6752,0.30003067818821094
34213,0.3924237412504944
37928,0.5023288100675477
29070,0.15178525492940118
25118,0.019747213882552916
14439,0.13721237630321043
20403,0.4879632555120786
42775,0.7015032207374103
36976,0.04393996734830589
10199,0.01576288292270436
3328,0.03461636366484438
9988,0.3146773715524151
40507,0.1557410875173117
4257,0.10108773941501353
36582,0.03283399803012354
19718,0.10584360718140397
14343,0.44075369674543213
41749,0.5709097076968116
32928,0.10360808034739166
41228,0.5504707581349575
47479,0.03248762940499247
45417,0.7155022205053514
20631,0.7785507154926224
35055,0.4537018583640873
42119,0.11614226305570154
40870,0.45226855057131926
35359,0.03874682378595684
43818,0.052582635987731344
33947,0.17526106496246
15735,0.07369011271006093
36860,0.09375928092063628
43222,0.217945684122835
45829,0.15178525492940118
25611,0.01117770316514214
7313,0.07940390144370794
44812,0.021959750524203174
49388,0.5647424923032418
47419,0.057385882171459374
19279,0.11643390894618223
48720,0.3205934007048836
6009,0.40919464645666076
8816,0.07674568659792173
49940,0.02870974684472422
34046,0.09082997990940436
47012,0.1678218280199296
29409,0.26324121820336727
6133,0.9230022861407982
28105,0.4840450018269797
28374,0.21544768560245664
44959,0.010226491815359035
48859,0.012380007060349876
25555,0.23287199048172627
358,0.9020195133498157
7040,0.601146221338661
31602,0.24736411901236494
25971,0.5495348765460262
19579,0.19850352353920098
15632,0.25363493024646905
5861,0.31539747490169323
13632,0.8908089212075408
4693,0.2228208167078466
16716,0.06437542737072124
9653,0.049180612553470726
41657,0.027646227155511207
44142,0.02150912682201892
46280,0.030716060526202373
11344,0.6523348333028768
47850,0.03076067945838745
46325,0.008814357566725209
19181,0.06429700382109794
7789,0.12885403846463458
6128,0.5837754909601551
33801,0.08808674540360108
33799,0.054340135812293355
8285,0.8549216916616227
15057,0.011192959448611794
23167,0.7516707272103322
21052,0.24399365934566636
34624,0.14730024559857172
49734,0.10419621197996809
24332,0.8922318677889532
22163,0.03975129339627533
2556,0.02673028060904608
30926,0.09212295144712802
10822,0.29790741387740777
19307,0.006984792290885247
46376,0.006984792290885247
31313,0.04415387096072348
19642,0.19746726346572965
15929,0.09212295144712802
23449,0.5229641272722209
21317,0.07454594523523365
44183,0.03979617223582668
25358,0.01576288292270436
26883,0.3805652436798529
5519,0.035066151222495755
34143,0.910943439872402
44681,0.030565174749309053
6212,0.5485835696461193
18135,0.18819476095391208
25357,0.8144559069910282
37061,0.0792045052340921
40536,0.18267990685080276
8803,0.7148412897494302
33104,0.11776891548456273
4344,0.8479793605066879
895,0.019747213882552916
25361,0.2963348605074026
33105,0.18190114374295482
45225,0.074752518801418
10640,0.38397251335326693
5865,0.02532946026899441
45001,0.10573172811348018
898,0.012380007060349876
47815,0.7679910583679501
17963,0.048225744924147586
26737,0.24865788159740992
32922,0.37288032169315016
48392,0.0426523823077438
26258,0.11977596369225751
6780,0.12226787684411358
42790,0.25039625281258177
23973,0.44849853246022486
28017,0.27113033467001085
35899,0.02532946026899441
8273,0.017437289981783802
6974,0.03287782987334688
47547,0.06780851293839608
23288,0.3146773715524151
2060,0.01576288292270436
19749,0.227715578753126
2903,0.029390655102332932
18837,0.05540087950405987
9642,0.2569029241167988
2447,0.22314784817424266
33069,0.04186159429239146
15110,0.14812264934835512
41689,0.09722660234050524
42114,0.9202509226958536
3585,0.14789980579978562
16947,0.12391354212940646
42613,0.10490675176275079
12481,0.10510472347035339
2531,0.954434122456789
10378,0.023914257419805504
2317,0.4241769123530925
25283,0.015751673434252444
22597,0.033374471295293466
25205,0.017384352470684743
16563,0.01593540223827029
48920,0.8894644993906227
34915,0.01906121260666141
49959,0.7757671469814771
21549,0.026693293261798267
33079,0.006984792290885247
18905,0.012380007060349876
1907,0.8358635027283344
21252,0.7812119147603964
13648,0.006984792290885247
33611,0.17832353448587152
9426,0.008826416947551893
515,0.14812264934835512
14959,0.1762438417207341
26597,0.017384352470684743
49746,0.06440869565729566
34702,0.08807394370035503
44702,0.08305559123077057
34829,0.04113612185823985
41142,0.4961409469711903
49017,0.01576288292270436
3490,0.01117770316514214
46595,0.45523750325176154
2096,0.021538177166901564
35437,0.6107665828920417
14107,0.03157512969775483
9775,0.1357253275564226
47431,0.032061009035043955
29608,0.11217757867928435
36055,0.029390655102332932
33908,0.0793180459562302
37420,0.09820460173099706
30034,0.023104568209623904
38575,0.05448626540369085
42617,0.6497014245833688
27903,0.018493589488492484
7714,0.03522530327415923
48063,0.01117770316514214
32550,0.2335670793946501
42317,0.08598353587498278
35559,0.8674117941179628
44047,0.9490722551961166
33315,0.13452932316558122
33016,0.02583508455510901
31971,0.18870191109761325
37241,0.22757642785472912
35346,0.22819849854623744
22263,0.04113612185823985
49371,0.28090958649537934
39360,0.02532946026899441
48257,0.2708756900638502
34950,0.3537270869139957
39369,0.14812264934835512
6743,0.07355727480880923
44276,0.02477231624867051
8566,0.06758847141297986
5504,0.04315868310524157
47976,0.006984792290885247
920,0.7255526847230225
3681,0.07610642636429896
18607,0.2469812568422548
4161,0.039852527255492015
37793,0.05732235129333826
19186,0.2228208167078466
15522,0.24566119108374354
1363,0.5073446541359182
3659,0.03769737373559222
37673,0.05604468171981577
195,0.7447290681626278
14450,0.13294684304887353
35257,0.0711337280455649
10972,0.04113612185823985
39640,0.2864029585787958
7757,0.03426780710884946
8942,0.26751437070445866
46591,0.006984792290885247
10808,0.08935073008677329
8026,0.006984792290885247
28451,0.9324631977541371
26164,0.03352339311639124
13448,0.1762438417207341
21786,0.24113189220386927
37681,0.12507486517012
23216,0.2803261946703094
2650,0.13026094790143947
38894,0.006984792290885247
17795,0.16677130102016666
36707,0.03157512969775483
32828,0.2669370673707195
13671,0.21648375270020687
44871,0.07785797101428522
30106,0.39070874986240084
20392,0.03157512969775483
40945,0.7570214485152875
48868,0.03248762940499247
4792,0.011192959448611794
28187,0.7365434558428475
12750,0.12240149639549766
49040,0.09709751292439157
19640,0.08649556493184667
671,0.0965836884188054
756,0.774135222369068
21064,0.20206923267629945
44383,0.7274977981994601
1622,0.006984792290885247
40493,0.5691383111062501
23269,0.33661227856333664
49672,0.017384352470684743
37764,0.006984792290885247
39269,0.16493636077386617
39419,0.04721929360104306
48733,0.34900898921689216
37611,0.04395882620626544
24001,0.29626781031095306
14453,0.35340218545336205
29161,0.7108519171527202
18179,0.01576288292270436
45139,0.04538151879568581
9139,0.021538177166901564
44432,0.935773928426599
48253,0.11799903882169967
14924,0.3058874668433343
16305,0.08616455083397494
42989,0.007484665133407333
20468,0.0965836884188054
44798,0.1222014606431361
25074,0.9434531729459441
46701,0.6977259296878742
49495,0.217945684122835
11905,0.048545782600011904
31815,0.3240311132767223
1070,0.08305559123077057
936,0.021907454393665662
48806,0.04374559159595689
32315,0.08162057044241545
25658,0.007484665133407333
21765,0.09814392151226911
35850,0.012380007060349876
29053,0.3115478795228283
46319,0.16374779282365906
17757,0.5783357600184728
9479,0.22819336524074466
27900,0.02514102262912439
41024,0.79178067766146
33600,0.4711167598407229
4804,0.13221506751980205
27159,0.28878721891057
24696,0.05345509936389398
21514,0.023298452335738663
28571,0.04113612185823985
45501,0.006984792290885247
41704,0.036309462404103425
21909,0.58680132242048
41637,0.032637910109957625
10705,0.04415387096072348
35057,0.029430030118340778
46236,0.3889721682945673
11909,0.030202888321695417
7498,0.5501543613566907
18761,0.47748603598956657
14101,0.012380007060349876
36747,0.1862660767103238
1040,0.9435959913268428
27383,0.02296804527612027
24263,0.09144513911539927
26856,0.026931753256241205
38716,0.11511772152201648
48575,0.05456877971261808
24413,0.06737571135307555
40422,0.04574281101023221
10473,0.10703113340342633
46484,0.006984792290885247
10550,0.2996499721963916
5788,0.03288064337379065
28747,0.03248762940499247
22527,0.49733198757764097
16552,0.6325876846358501
42431,0.2365193473404713
26085,0.39964103156934055
18072,0.5229641272722209
43906,0.23495801050759899
14206,0.329014237299218
28614,0.050040194095198234
46945,0.2752538884338094
24549,0.43058427486782025
47638,0.04100158189098221
754,0.035486573485396786
18503,0.8237464078785321
9143,0.05673300521187991
1993,0.07355727480880923
4238,0.863479247877449
17313,0.48429989163146364
27777,0.7612402877820664
12354,0.07810067266229255
25608,0.13563922678248647
33211,0.006984792290885247
1162,0.03248762940499247
48252,0.09148424657243294
8720,0.9347166319880909
29432,0.2045287114236006
35782,0.03268706666873631
35485,0.11369980427256636
25976,0.24551544671076808
46798,0.6102515254097775
45951,0.03248762940499247
45181,0.7679910583679501
7855,0.1376594813127672
29221,0.01117770316514214
46450,0.6553785075178514
7049,0.03052854648633535
39974,0.542656717875861
48824,0.06928126809639003
33828,0.46791494473870787
8852,0.37232768811374467
41185,0.03248762940499247
18537,0.7723179827469815
46211,0.04450622657927678
23349,0.15252143375067848
4071,0.012442273464623836
11814,0.2033072249916931
18306,0.162352803475046
46543,0.04393996734830589
2204,0.09858905000780384
26253,0.09373105345656531
29449,0.14531945852490308
42718,0.2550878479006168
3137,0.021959750524203174
47534,0.10922718810423143
9186,0.03157512969775483
48378,0.17600727108738876
16144,0.11663582136419899
45574,0.217945684122835
38398,0.13563922678248647
22276,0.6648596274648151
17002,0.07915453461829963
15768,0.01117770316514214
10515,0.006984792290885247
37015,0.07753874974182025
6195,0.1581359707804809
311,0.03157512969775483
31128,0.027749024578696126
17152,0.6584570517150853
43729,0.32053110173230775
41207,0.19766359238179665
5672,0.737479185780212
41347,0.2738381523061659
23112,0.04565637471444804
23761,0.19777824407565855
12134,0.6408559856344385
19254,0.012380007060349876
21540,0.10703113340342633
14126,0.045704136056546746
6993,0.018493589488492484
39643,0.012380007060349876
8836,0.33391538418212885
4001,0.4031492892774987
30862,0.03283399803012354
10795,0.06010946964276099
43704,0.030202888321695417
12469,0.09009761318168352
19065,0.0793180459562302
4661,0.8513287827474963
48673,0.07355727480880923
13871,0.24113189220386927
3631,0.41823014255742724
39806,0.059333118995861585
47011,0.812065877504393
4143,0.03248762940499247
44258,0.05067555098384422
21990,0.05646888408456049
40498,0.2723622220066608
13390,0.5202396969576472
7341,0.02150912682201892
13179,0.14591642816829406
35686,0.04415387096072348
11650,0.023929589038561294
2256,0.8820807065500315
10299,0.040301389477599266
37517,0.2760209505097032
49377,0.03248762940499247
12898,0.28947710709112356
3554,0.11837138712550575
44592,0.17037438134141558
24468,0.05120032843210936
1418,0.16985335225484266
19784,0.2864029585787958
18034,0.012442273464623836
22409,0.01576288292270436
24322,0.5599824583940349
22532,0.05673300521187991
3043,0.006984792290885247
41526,0.41537601001387126
9954,0.5370078140408595
4536,0.3382452363487053
45808,0.10129157487573742
8050,0.05120032843210936
8140,0.06142376580541103
11411,0.2124361782227938
1253,0.2836150009087971
3035,0.9516767990740204
15245,0.029896398999944476
22195,0.03288064337379065
10101,0.026047200623209088
13933,0.021538177166901564
27586,0.7788577847615773
7996,0.023914257419805504
9581,0.1372925841906971
35177,0.7670255854410316
40146,0.09858905000780384
17428,0.012442273464623836
46855,0.8073944817097305
4077,0.01576288292270436
9823,0.20190347248694673
44238,0.21612410328163917
9252,0.11196036692766416
27973,0.1386184364667698
6587,0.4807517413242656
39520,0.329014237299218
26766,0.04393996734830589
43135,0.05928151817765012
28987,0.22366139242997796
29806,0.15754110656263595
32360,0.09633201376826298
42898,0.516776467135417
10574,0.10614802954005778
31286,0.1802121073532977
32508,0.15169222375756838
48945,0.17600727108738876
37832,0.10922718810423143
7389,0.6668600511220896
8948,0.07937274610319237
3382,0.10483890172407798
22053,0.030202888321695417
7149,0.04995225651501836
2543,0.3754379688538556
37488,0.2226750556546521
30391,0.03569478851631983
26243,0.5930776885814988
18599,0.035066151222495755
1044,0.2571123489368856
38255,0.029430030118340778
20252,0.06437707381273301
10120,0.1383424698099506
17447,0.2738381523061659
25511,0.19897171610436332
42763,0.03596619190550805
26780,0.018493589488492484
47351,0.012380007060349876
44332,0.5025511033254806
2134,0.24517855699692437
3824,0.20139882270657214
46030,0.6942970703187907
49178,0.8016559451454333
16102,0.06461564095175752
25188,0.0804292784275007
13465,0.01699892023817787
1926,0.8513287827474963
34220,0.2194086105899237
28117,0.7546340489462076
4485,0.2094483758207169
27160,0.05705213563766623
26998,0.07102387496923276
3951,0.12885403846463458
1673,0.28854052863380814
17647,0.05673300521187991
37803,0.06325043972009166
18985,0.17600727108738876
20425,0.5309310945196813
31756,0.032061009035043955
48497,0.7524291781469847
21285,0.15898452478187977
11220,0.053597924929856745
13832,0.7486779024627455
38413,0.5547466227567587
15904,0.006984792290885247
19982,0.08515852007721851
49488,0.16819833150778923
4454,0.08979552391920952
13091,0.5775196716788328
14838,0.012380007060349876
8959,0.01699892023817787
21332,0.09709751292439157
30006,0.11683416251148188
41619,0.4887576664218428
31594,0.4120628079354707
27835,0.008814357566725209
39249,0.030716060526202373
56,0.8115291654865633
43181,0.2898272705743204
10916,0.06169348407015637
48503,0.0780884613684413
35610,0.03264768582575061
8599,0.01065183156095599
47459,0.07124184124758054
7472,0.01570996913903786
12022,0.02150912682201892
13848,0.02870974684472422
44715,0.04750958786082809
43388,0.855318146390341
48110,0.363734788723208
28161,0.11196036692766416
36885,0.34291520108826623
29783,0.05782354033371039
5162,0.26187736953902824
22110,0.07377036451614734
47868,0.006984792290885247
38566,0.22819336524074466
23303,0.01117770316514214
39192,0.16895844187806036
16198,0.20338455660761648
2305,0.38397251335326693
25115,0.09783515582520559
11948,0.727658306431947
22287,0.023914257419805504
26884,0.17417142235853322
678,0.12150392577202165
45732,0.18264961010001915
32911,0.06772774085842716
36901,0.007484665133407333
42519,0.974971737655783
41702,0.43058427486782025
45580,0.15155114493582317
19663,0.09651964513269448
23319,0.06461564095175752
18004,0.7570214485152875
41720,0.24359336246891844
36490,0.036702299187455246
21923,0.13633371509548492
40377,0.26536489051168705
32313,0.04072334439638415
41742,0.10769072070658116
28884,0.04157461229243242
33390,0.03649945352566448
32226,0.032061009035043955
38207,0.19487115750086934
38182,0.09623113717301623
42682,0.2715615695180672
26186,0.0606843670621273
18664,0.402814004663835
47115,0.9488760551125904
4327,0.4802113540926388
29805,0.7699277622327445
35810,0.07549627089869865
28780,0.08741606931542448
2594,0.01117770316514214
49639,0.012380007060349876
7802,0.009764964026840016
15291,0.3229427946359807
35500,0.17600727108738876
35288,0.012380007060349876
11485,0.2864029585787958
34301,0.4164656773364936
33220,0.308548616939928
4047,0.9504405269609146
45770,0.12885403846463458
47270,0.023267084217603602
7108,0.06938087248099482
21228,0.4797340322492735
44863,0.18472824217381878
41338,0.02532946026899441
44810,0.12107987117872544
2921,0.01633335939327495
15847,0.5462207777582643
26135,0.13563922678248647
32479,0.09014264799177842
33927,0.05257023102966002
45052,0.30003067818821094
24133,0.3616868940182193
32037,0.4475210573758617
38871,0.3097407992693903
48746,0.14448646538092777
25023,0.017384352470684743
48162,0.42812854810284273
29639,0.02514102262912439
2875,0.027749024578696126
20189,0.03649945352566448
23719,0.021959750524203174
22628,0.28297388488096326
48344,0.2117725573957466
33410,0.904972049204905
21699,0.04113612185823985
24283,0.01577307307926019
36631,0.08656405069565878
17745,0.37654830152710966
13750,0.0478646580648205
674,0.9753830937372026
23608,0.018493589488492484
18490,0.6388595283696249
6043,0.309328343342716
20422,0.5752753867082052
12579,0.02514102262912439
30810,0.04183526611784632
34203,0.07079880155164413
32923,0.26141849760139735
28802,0.5489251367594572
26865,0.06090748278125632
11780,0.21902319612281854
14150,0.9115387849118725
49616,0.030694548979947337
24928,0.02187791711034561
13213,0.8962869180073647
42655,0.028299137604418087
29549,0.1547061900920898
12493,0.7611402218193885
2685,0.012442273464623836
30064,0.2566553060532527
36211,0.8363618031567503
11228,0.04371300316377471
23849,0.22819336524074466
27265,0.027749024578696126
40551,0.15869618589400225
45459,0.006984792290885247
29260,0.26324121820336727
25917,0.018247269921922063
48754,0.018493589488492484
26077,0.0426523823077438
7980,0.027434786421804518
26554,0.058852678281586794
7354,0.032061009035043955
22562,0.43058427486782025
35298,0.02150912682201892
15622,0.021538177166901564
44063,0.10803434053732229
12289,0.0407772641039773
2831,0.02673028060904608
34914,0.5882092942088678
49021,0.5895029574872858
21070,0.07889558919644507
10889,0.07377036451614734
29155,0.5485835696461193
44712,0.9000896805990759
33866,0.6844504760986792
44613,0.471899852833898
25745,0.8182137637386468
19839,0.44833234781082176
12576,0.07369011271006093
42696,0.010226491815359035
12790,0.32056177220579934
23022,0.22007960194097337
45261,0.012442273464623836
2735,0.02296804527612027
33710,0.406174551470371
19036,0.052582635987731344
30923,0.055865085704677464
46892,0.012380007060349876
46301,0.08731017330147106
32996,0.08616455083397494
40824,0.3421991703873742
12307,0.15134594567131168
2622,0.07810067266229255
11843,0.37299394597235486
34659,0.046887196365339355
33066,0.37955647544587207
34879,0.03877815924585075
29470,0.028299137604418087
17850,0.1678218280199296
15360,0.15047714805575893
32517,0.03769737373559222
41863,0.6653476208346154
25319,0.08162057044241545
32744,0.029430030118340778
23335,0.9556188069817118
33939,0.11217757867928435
794,0.018493589488492484
20065,0.030202888321695417
14995,0.008814357566725209
7620,0.012380007060349876
1512,0.018170487807534334
43011,0.10012765597558976
19791,0.030716060526202373
7046,0.006984792290885247
19441,0.052582635987731344
34097,0.006984792290885247
17478,0.042271666291543386
928,0.05120032843210936
34267,0.07133927198572769
8301,0.029430030118340778
19359,0.030202888321695417
2247,0.03769737373559222
24681,0.2059559599996053
18923,0.0799420539633669
6668,0.4802113540926388
41914,0.10922718810423143
17890,0.03248762940499247
6543,0.217945684122835
19000,0.08807394370035503
46205,0.01593540223827029
21453,0.014410962339426216
15476,0.01682368796163145
24260,0.030716060526202373
27536,0.5495348765460262
19649,0.3182191965109965
30078,0.6932384585999248
10003,0.34902386944949104
24124,0.9841554303084774
11326,0.13342437309456817
4763,0.1048985459586397
29209,0.03288064337379065
41106,0.07440191836816977
25687,0.3888895847186862
35238,0.03181021880978563
23529,0.15488865129618967
34008,0.4594057854549679
27778,0.14554561066232974
11580,0.2289114788449638
22076,0.16377517454061136
21126,0.33296553642154036
13446,0.6476712218978787
36074,0.7155022205053514
23024,0.01593540223827029
41868,0.3566922579615349
44099,0.006984792290885247
39288,0.006984792290885247
24936,0.012442273464623836
30583,0.15252143375067848
32888,0.057475075059153995
17072,0.06134712819007777
36061,0.2573759071764709
27428,0.032061009035043955
27230,0.20907577132816813
